Investment choice name,Date,Currency,NAV / unit
MIL Fidelity China High Yield Fund #,2019-05-20,USD,1.0140
MIL Fidelity China High Yield Fund #,2019-05-21,USD,1.0140
MIL Fidelity China High Yield Fund #,2019-05-22,USD,1.0180
MIL Fidelity China High Yield Fund #,2019-05-23,USD,1.0150
MIL Fidelity China High Yield Fund #,2019-05-24,USD,1.0140
MIL Fidelity China High Yield Fund #,2019-05-27,USD,1.0140
MIL Fidelity China High Yield Fund #,2019-05-28,USD,1.0140
MIL Fidelity China High Yield Fund #,2019-05-29,USD,1.0190
MIL Fidelity China High Yield Fund #,2019-05-30,USD,1.0140
MIL Fidelity China High Yield Fund #,2019-05-31,USD,1.0140
MIL Fidelity China High Yield Fund #,2019-06-03,USD,1.0130
MIL Fidelity China High Yield Fund #,2019-06-04,USD,1.0120
MIL Fidelity China High Yield Fund #,2019-06-05,USD,1.0120
MIL Fidelity China High Yield Fund #,2019-06-06,USD,1.0130
MIL Fidelity China High Yield Fund #,2019-06-10,USD,1.0150
MIL Fidelity China High Yield Fund #,2019-06-11,USD,1.0150
MIL Fidelity China High Yield Fund #,2019-06-12,USD,1.0170
MIL Fidelity China High Yield Fund #,2019-06-13,USD,1.0160
MIL Fidelity China High Yield Fund #,2019-06-14,USD,1.0160
MIL Fidelity China High Yield Fund #,2019-06-17,USD,1.0170
MIL Fidelity China High Yield Fund #,2019-06-18,USD,1.0170
MIL Fidelity China High Yield Fund #,2019-06-19,USD,1.0210
MIL Fidelity China High Yield Fund #,2019-06-20,USD,1.0260
MIL Fidelity China High Yield Fund #,2019-06-21,USD,1.0220
MIL Fidelity China High Yield Fund #,2019-06-24,USD,1.0230
MIL Fidelity China High Yield Fund #,2019-06-25,USD,1.0230
MIL Fidelity China High Yield Fund #,2019-06-26,USD,1.0220
MIL Fidelity China High Yield Fund #,2019-06-27,USD,1.0280
MIL Fidelity China High Yield Fund #,2019-06-28,USD,1.0260
MIL Fidelity China High Yield Fund #,2019-07-02,USD,1.0340
MIL Fidelity China High Yield Fund #,2019-07-03,USD,1.0350
MIL Fidelity China High Yield Fund #,2019-07-04,USD,1.0350
MIL Fidelity China High Yield Fund #,2019-07-05,USD,1.0290
MIL Fidelity China High Yield Fund #,2019-07-08,USD,1.0300
MIL Fidelity China High Yield Fund #,2019-07-09,USD,1.0290
MIL Fidelity China High Yield Fund #,2019-07-10,USD,1.0330
MIL Fidelity China High Yield Fund #,2019-07-11,USD,1.0280
MIL Fidelity China High Yield Fund #,2019-07-12,USD,1.0320
MIL Fidelity China High Yield Fund #,2019-07-15,USD,1.0330
MIL Fidelity China High Yield Fund #,2019-07-16,USD,1.0320
MIL Fidelity China High Yield Fund #,2019-07-17,USD,1.0310
MIL Fidelity China High Yield Fund #,2019-07-18,USD,1.0290
MIL Fidelity China High Yield Fund #,2019-07-19,USD,1.0250
MIL Fidelity China High Yield Fund #,2019-07-22,USD,1.0290
MIL Fidelity China High Yield Fund #,2019-07-23,USD,1.0300
MIL Fidelity China High Yield Fund #,2019-07-24,USD,1.0310
MIL Fidelity China High Yield Fund #,2019-07-25,USD,1.0300
MIL Fidelity China High Yield Fund #,2019-07-26,USD,1.0310
MIL Fidelity China High Yield Fund #,2019-07-29,USD,1.0310
MIL Fidelity China High Yield Fund #,2019-07-30,USD,1.0290
MIL Fidelity China High Yield Fund #,2019-07-31,USD,1.0290
MIL Fidelity China High Yield Fund #,2019-08-01,USD,1.0260
MIL Fidelity China High Yield Fund #,2019-08-02,USD,1.0260
MIL Fidelity China High Yield Fund #,2019-08-05,USD,1.0180
MIL Fidelity China High Yield Fund #,2019-08-06,USD,1.0140
MIL Fidelity China High Yield Fund #,2019-08-07,USD,1.0130
MIL Fidelity China High Yield Fund #,2019-08-08,USD,1.0130
MIL Fidelity China High Yield Fund #,2019-08-09,USD,1.0180
MIL Fidelity China High Yield Fund #,2019-08-12,USD,1.0180
MIL Fidelity China High Yield Fund #,2019-08-13,USD,1.0150
MIL Fidelity China High Yield Fund #,2019-08-14,USD,1.0160
MIL Fidelity China High Yield Fund #,2019-08-15,USD,1.0110
MIL Fidelity China High Yield Fund #,2019-08-16,USD,1.0110
MIL Fidelity China High Yield Fund #,2019-08-19,USD,1.0120
MIL Fidelity China High Yield Fund #,2019-08-20,USD,1.0140
MIL Fidelity China High Yield Fund #,2019-08-21,USD,1.0140
MIL Fidelity China High Yield Fund #,2019-08-22,USD,1.0190
MIL Fidelity China High Yield Fund #,2019-08-23,USD,1.0170
MIL Fidelity China High Yield Fund #,2019-08-26,USD,1.0130
MIL Fidelity China High Yield Fund #,2019-08-27,USD,1.0140
MIL Fidelity China High Yield Fund #,2019-08-28,USD,1.0150
MIL Fidelity China High Yield Fund #,2019-08-29,USD,1.0120
MIL Fidelity China High Yield Fund #,2019-08-30,USD,1.0160
MIL Fidelity China High Yield Fund #,2019-09-02,USD,1.0120
MIL Fidelity China High Yield Fund #,2019-09-03,USD,1.0120
MIL Fidelity China High Yield Fund #,2019-09-04,USD,1.0100
MIL Fidelity China High Yield Fund #,2019-09-05,USD,1.0090
MIL Fidelity China High Yield Fund #,2019-09-06,USD,1.0100
MIL Fidelity China High Yield Fund #,2019-09-09,USD,1.0120
MIL Fidelity China High Yield Fund #,2019-09-10,USD,1.0110
MIL Fidelity China High Yield Fund #,2019-09-11,USD,1.0140
MIL Fidelity China High Yield Fund #,2019-09-12,USD,1.0150
MIL Fidelity China High Yield Fund #,2019-09-13,USD,1.0160
MIL Fidelity China High Yield Fund #,2019-09-16,USD,1.0180
MIL Fidelity China High Yield Fund #,2019-09-17,USD,1.0190
MIL Fidelity China High Yield Fund #,2019-09-18,USD,1.0190
MIL Fidelity China High Yield Fund #,2019-09-19,USD,1.0170
MIL Fidelity China High Yield Fund #,2019-09-20,USD,1.0170
MIL Fidelity China High Yield Fund #,2019-09-23,USD,1.0170
MIL Fidelity China High Yield Fund #,2019-09-24,USD,1.0170
MIL Fidelity China High Yield Fund #,2019-09-25,USD,1.0150
MIL Fidelity China High Yield Fund #,2019-09-26,USD,1.0160
MIL Fidelity China High Yield Fund #,2019-09-27,USD,1.0200
MIL Fidelity China High Yield Fund #,2019-09-30,USD,1.0200
MIL Fidelity China High Yield Fund #,2019-10-02,USD,1.0210
MIL Fidelity China High Yield Fund #,2019-10-03,USD,1.0180
MIL Fidelity China High Yield Fund #,2019-10-04,USD,1.0180
MIL Fidelity China High Yield Fund #,2019-10-08,USD,1.0190
MIL Fidelity China High Yield Fund #,2019-10-09,USD,1.0170
MIL Fidelity China High Yield Fund #,2019-10-10,USD,1.0160
MIL Fidelity China High Yield Fund #,2019-10-11,USD,1.0170
MIL Fidelity China High Yield Fund #,2019-10-14,USD,1.0210
MIL Fidelity China High Yield Fund #,2019-10-15,USD,1.0200
MIL Fidelity China High Yield Fund #,2019-10-16,USD,1.0210
MIL Fidelity China High Yield Fund #,2019-10-17,USD,1.0230
MIL Fidelity China High Yield Fund #,2019-10-18,USD,1.0260
MIL Fidelity China High Yield Fund #,2019-10-21,USD,1.0230
MIL Fidelity China High Yield Fund #,2019-10-22,USD,1.0280
MIL Fidelity China High Yield Fund #,2019-10-23,USD,1.0260
MIL Fidelity China High Yield Fund #,2019-10-24,USD,1.0300
MIL Fidelity China High Yield Fund #,2019-10-25,USD,1.0250
MIL Fidelity China High Yield Fund #,2019-10-28,USD,1.0260
MIL Fidelity China High Yield Fund #,2019-10-29,USD,1.0310
MIL Fidelity China High Yield Fund #,2019-10-30,USD,1.0310
MIL Fidelity China High Yield Fund #,2019-10-31,USD,1.0320
MIL Fidelity China High Yield Fund #,2019-11-01,USD,1.0270
MIL Fidelity China High Yield Fund #,2019-11-04,USD,1.0270
MIL Fidelity China High Yield Fund #,2019-11-05,USD,1.0260
MIL Fidelity China High Yield Fund #,2019-11-06,USD,1.0270
MIL Fidelity China High Yield Fund #,2019-11-07,USD,1.0250
MIL Fidelity China High Yield Fund #,2019-11-08,USD,1.0270
MIL Fidelity China High Yield Fund #,2019-11-11,USD,1.0270
MIL Fidelity China High Yield Fund #,2019-11-12,USD,1.0260
MIL Fidelity China High Yield Fund #,2019-11-13,USD,1.0270
MIL Fidelity China High Yield Fund #,2019-11-14,USD,1.0280
MIL Fidelity China High Yield Fund #,2019-11-15,USD,1.0280
MIL Fidelity China High Yield Fund #,2019-11-18,USD,1.0290
MIL Fidelity China High Yield Fund #,2019-11-19,USD,1.0290
MIL Fidelity China High Yield Fund #,2019-11-20,USD,1.0300
MIL Fidelity China High Yield Fund #,2019-11-21,USD,1.0290
MIL Fidelity China High Yield Fund #,2019-11-22,USD,1.0280
MIL Fidelity China High Yield Fund #,2019-11-25,USD,1.0290
MIL Fidelity China High Yield Fund #,2019-11-26,USD,1.0300
MIL Fidelity China High Yield Fund #,2019-11-27,USD,1.0340
MIL Fidelity China High Yield Fund #,2019-11-28,USD,1.0300
MIL Fidelity China High Yield Fund #,2019-11-29,USD,1.0330
MIL Fidelity China High Yield Fund #,2019-12-02,USD,1.0300
MIL Fidelity China High Yield Fund #,2019-12-03,USD,1.0300
MIL Fidelity China High Yield Fund #,2019-12-04,USD,1.0260
MIL Fidelity China High Yield Fund #,2019-12-05,USD,1.0270
MIL Fidelity China High Yield Fund #,2019-12-06,USD,1.0250
MIL Fidelity China High Yield Fund #,2019-12-09,USD,1.0250
MIL Fidelity China High Yield Fund #,2019-12-10,USD,1.0240
MIL Fidelity China High Yield Fund #,2019-12-11,USD,1.0240
MIL Fidelity China High Yield Fund #,2019-12-12,USD,1.0250
MIL Fidelity China High Yield Fund #,2019-12-13,USD,1.0280
MIL Fidelity China High Yield Fund #,2019-12-16,USD,1.0290
MIL Fidelity China High Yield Fund #,2019-12-17,USD,1.0310
MIL Fidelity China High Yield Fund #,2019-12-18,USD,1.0320
MIL Fidelity China High Yield Fund #,2019-12-19,USD,1.0330
MIL Fidelity China High Yield Fund #,2019-12-20,USD,1.0350
MIL Fidelity China High Yield Fund #,2019-12-23,USD,1.0350
MIL Fidelity China High Yield Fund #,2019-12-24,USD,1.0350
MIL Fidelity China High Yield Fund #,2019-12-27,USD,1.0390
MIL Fidelity China High Yield Fund #,2019-12-30,USD,1.0370
MIL Fidelity China High Yield Fund #,2019-12-31,USD,1.0370
MIL Fidelity China High Yield Fund #,2020-01-02,USD,1.0400
MIL Fidelity China High Yield Fund #,2020-01-03,USD,1.0440
MIL Fidelity China High Yield Fund #,2020-01-06,USD,1.0450
MIL Fidelity China High Yield Fund #,2020-01-07,USD,1.0460
MIL Fidelity China High Yield Fund #,2020-01-08,USD,1.0450
MIL Fidelity China High Yield Fund #,2020-01-09,USD,1.0500
MIL Fidelity China High Yield Fund #,2020-01-10,USD,1.0480
MIL Fidelity China High Yield Fund #,2020-01-13,USD,1.0490
MIL Fidelity China High Yield Fund #,2020-01-14,USD,1.0500
MIL Fidelity China High Yield Fund #,2020-01-15,USD,1.0500
MIL Fidelity China High Yield Fund #,2020-01-16,USD,1.0510
MIL Fidelity China High Yield Fund #,2020-01-17,USD,1.0520
MIL Fidelity China High Yield Fund #,2020-01-20,USD,1.0530
MIL Fidelity China High Yield Fund #,2020-01-21,USD,1.0510
MIL Fidelity China High Yield Fund #,2020-01-22,USD,1.0550
MIL Fidelity China High Yield Fund #,2020-01-23,USD,1.0550
MIL Fidelity China High Yield Fund #,2020-01-24,USD,1.0510
MIL Fidelity China High Yield Fund #,2020-01-29,USD,1.0490
MIL Fidelity China High Yield Fund #,2020-01-30,USD,1.0420
MIL Fidelity China High Yield Fund #,2020-01-31,USD,1.0420
MIL Fidelity China High Yield Fund #,2020-02-03,USD,1.0400
MIL Fidelity China High Yield Fund #,2020-02-04,USD,1.0420
MIL Fidelity China High Yield Fund #,2020-02-05,USD,1.0460
MIL Fidelity China High Yield Fund #,2020-02-06,USD,1.0500
MIL Fidelity China High Yield Fund #,2020-02-07,USD,1.0500
MIL Fidelity China High Yield Fund #,2020-02-10,USD,1.0500
MIL Fidelity China High Yield Fund #,2020-02-11,USD,1.0510
MIL Fidelity China High Yield Fund #,2020-02-12,USD,1.0520
MIL Fidelity China High Yield Fund #,2020-02-13,USD,1.0520
MIL Fidelity China High Yield Fund #,2020-02-14,USD,1.0540
MIL Fidelity China High Yield Fund #,2020-02-17,USD,1.0550
MIL Fidelity China High Yield Fund #,2020-02-18,USD,1.0550
MIL Fidelity China High Yield Fund #,2020-02-19,USD,1.0550
MIL Fidelity China High Yield Fund #,2020-02-20,USD,1.0560
MIL Fidelity China High Yield Fund #,2020-02-21,USD,1.0550
MIL Fidelity China High Yield Fund #,2020-02-24,USD,1.0530
MIL Fidelity China High Yield Fund #,2020-02-25,USD,1.0520
MIL Fidelity China High Yield Fund #,2020-02-26,USD,1.0490
MIL Fidelity China High Yield Fund #,2020-02-27,USD,1.0460
MIL Fidelity China High Yield Fund #,2020-02-28,USD,1.0430
MIL Fidelity China High Yield Fund #,2020-03-02,USD,1.0380
MIL Fidelity China High Yield Fund #,2020-03-03,USD,1.0450
MIL Fidelity China High Yield Fund #,2020-03-04,USD,1.0460
MIL Fidelity China High Yield Fund #,2020-03-05,USD,1.0480
MIL Fidelity China High Yield Fund #,2020-03-06,USD,1.0460
MIL Fidelity China High Yield Fund #,2020-03-09,USD,1.0260
MIL Fidelity China High Yield Fund #,2020-03-10,USD,1.0200
MIL Fidelity China High Yield Fund #,2020-03-11,USD,1.0190
MIL Fidelity China High Yield Fund #,2020-03-12,USD,0.9990
MIL Fidelity China High Yield Fund #,2020-03-13,USD,0.9760
MIL Fidelity China High Yield Fund #,2020-03-16,USD,0.9570
MIL Fidelity China High Yield Fund #,2020-03-17,USD,0.9410
MIL Fidelity China High Yield Fund #,2020-03-18,USD,0.9050
MIL Fidelity China High Yield Fund #,2020-03-19,USD,0.8750
MIL Fidelity China High Yield Fund #,2020-03-20,USD,0.8770
MIL Fidelity China High Yield Fund #,2020-03-23,USD,0.8440
MIL Fidelity China High Yield Fund #,2020-03-24,USD,0.8570
MIL Fidelity China High Yield Fund #,2020-03-25,USD,0.8820
MIL Fidelity China High Yield Fund #,2020-03-26,USD,0.8990
MIL Fidelity China High Yield Fund #,2020-03-27,USD,0.8950
MIL Fidelity China High Yield Fund #,2020-03-30,USD,0.8960
MIL Fidelity China High Yield Fund #,2020-03-31,USD,0.9120
MIL Fidelity China High Yield Fund #,2020-04-01,USD,0.9000
MIL Fidelity China High Yield Fund #,2020-04-02,USD,0.9050
MIL Fidelity China High Yield Fund #,2020-04-03,USD,0.8960
MIL Fidelity China High Yield Fund #,2020-04-06,USD,0.9130
MIL Fidelity China High Yield Fund #,2020-04-07,USD,0.9110
MIL Fidelity China High Yield Fund #,2020-04-08,USD,0.9130
MIL Fidelity China High Yield Fund #,2020-04-09,USD,0.9310
MIL Fidelity China High Yield Fund #,2020-04-14,USD,0.9610
MIL Fidelity China High Yield Fund #,2020-04-15,USD,0.9680
MIL Fidelity China High Yield Fund #,2020-04-16,USD,0.9680
MIL Fidelity China High Yield Fund #,2020-04-17,USD,0.9560
MIL Fidelity China High Yield Fund #,2020-04-20,USD,0.9640
MIL Fidelity China High Yield Fund #,2020-04-21,USD,0.9600
MIL Fidelity China High Yield Fund #,2020-04-22,USD,0.9530
MIL Fidelity China High Yield Fund #,2020-04-23,USD,0.9640
MIL Fidelity China High Yield Fund #,2020-04-24,USD,0.9520
MIL Fidelity China High Yield Fund #,2020-04-27,USD,0.9520
MIL Fidelity China High Yield Fund #,2020-04-28,USD,0.9620
MIL Fidelity China High Yield Fund #,2020-04-29,USD,0.9630
MIL Fidelity China High Yield Fund #,2020-05-04,USD,0.9540
MIL Fidelity China High Yield Fund #,2020-05-05,USD,0.9630
MIL Fidelity China High Yield Fund #,2020-05-06,USD,0.9550
MIL Fidelity China High Yield Fund #,2020-05-07,USD,0.9570
MIL Fidelity China High Yield Fund #,2020-05-08,USD,0.9590
MIL Fidelity China High Yield Fund #,2020-05-11,USD,0.9660
MIL Fidelity China High Yield Fund #,2020-05-12,USD,0.9700
MIL Fidelity China High Yield Fund #,2020-05-13,USD,0.9720
MIL Fidelity China High Yield Fund #,2020-05-14,USD,0.9710
MIL Fidelity China High Yield Fund #,2020-05-15,USD,0.9700
MIL Fidelity China High Yield Fund #,2020-05-18,USD,0.9640
MIL Fidelity China High Yield Fund #,2020-05-19,USD,0.9790
MIL Fidelity China High Yield Fund #,2020-05-20,USD,0.9870
MIL Fidelity China High Yield Fund #,2020-05-21,USD,0.9920
MIL Fidelity China High Yield Fund #,2020-05-22,USD,0.9900
MIL Fidelity China High Yield Fund #,2020-05-25,USD,0.9890
MIL Fidelity China High Yield Fund #,2020-05-26,USD,0.9940
MIL Fidelity China High Yield Fund #,2020-05-27,USD,0.9970
MIL Fidelity China High Yield Fund #,2020-05-28,USD,0.9890
MIL Fidelity China High Yield Fund #,2020-05-29,USD,0.9890
MIL Fidelity China High Yield Fund #,2020-06-01,USD,0.9900
MIL Fidelity China High Yield Fund #,2020-06-02,USD,1.0000
MIL Fidelity China High Yield Fund #,2020-06-03,USD,1.0030
MIL Fidelity China High Yield Fund #,2020-06-04,USD,1.0070
MIL Fidelity China High Yield Fund #,2020-06-05,USD,1.0120
MIL Fidelity China High Yield Fund #,2020-06-08,USD,1.0210
MIL Fidelity China High Yield Fund #,2020-06-09,USD,1.0220
MIL Fidelity China High Yield Fund #,2020-06-10,USD,1.0220
MIL Fidelity China High Yield Fund #,2020-06-11,USD,1.0230
MIL Fidelity China High Yield Fund #,2020-06-12,USD,1.0100
MIL Fidelity China High Yield Fund #,2020-06-15,USD,1.0130
MIL Fidelity China High Yield Fund #,2020-06-16,USD,1.0190
MIL Fidelity China High Yield Fund #,2020-06-17,USD,1.0210
MIL Fidelity China High Yield Fund #,2020-06-18,USD,1.0220
MIL Fidelity China High Yield Fund #,2020-06-19,USD,1.0230
MIL Fidelity China High Yield Fund #,2020-06-22,USD,1.0250
MIL Fidelity China High Yield Fund #,2020-06-23,USD,1.0260
MIL Fidelity China High Yield Fund #,2020-06-24,USD,1.0320
MIL Fidelity China High Yield Fund #,2020-06-26,USD,1.0250
MIL Fidelity China High Yield Fund #,2020-06-29,USD,1.0300
MIL Fidelity China High Yield Fund #,2020-06-30,USD,1.0240
MIL Fidelity China High Yield Fund #,2020-07-02,USD,1.0330
MIL Fidelity China High Yield Fund #,2020-07-03,USD,1.0350
MIL Fidelity China High Yield Fund #,2020-07-06,USD,1.0340
MIL Fidelity China High Yield Fund #,2020-07-07,USD,1.0410
MIL Fidelity China High Yield Fund #,2020-07-08,USD,1.0340
MIL Fidelity China High Yield Fund #,2020-07-09,USD,1.0390
MIL Fidelity China High Yield Fund #,2020-07-10,USD,1.0330
MIL Fidelity China High Yield Fund #,2020-07-13,USD,1.0320
MIL Fidelity China High Yield Fund #,2020-07-14,USD,1.0320
MIL Fidelity China High Yield Fund #,2020-07-15,USD,1.0340
MIL Fidelity China High Yield Fund #,2020-07-16,USD,1.0350
MIL Fidelity China High Yield Fund #,2020-07-17,USD,1.0360
MIL Fidelity China High Yield Fund #,2020-07-20,USD,1.0390
MIL Fidelity China High Yield Fund #,2020-07-21,USD,1.0430
MIL Fidelity China High Yield Fund #,2020-07-22,USD,1.0460
MIL Fidelity China High Yield Fund #,2020-07-23,USD,1.0470
MIL Fidelity China High Yield Fund #,2020-07-24,USD,1.0520
MIL Fidelity China High Yield Fund #,2020-07-27,USD,1.0470
MIL Fidelity China High Yield Fund #,2020-07-28,USD,1.0470
MIL Fidelity China High Yield Fund #,2020-07-29,USD,1.0550
MIL Fidelity China High Yield Fund #,2020-07-30,USD,1.0570
MIL Fidelity China High Yield Fund #,2020-07-31,USD,1.0510
MIL Fidelity China High Yield Fund #,2020-08-03,USD,1.0580
MIL Fidelity China High Yield Fund #,2020-08-04,USD,1.0610
MIL Fidelity China High Yield Fund #,2020-08-05,USD,1.0560
MIL Fidelity China High Yield Fund #,2020-08-06,USD,1.0580
MIL Fidelity China High Yield Fund #,2020-08-07,USD,1.0610
MIL Fidelity China High Yield Fund #,2020-08-10,USD,1.0600
MIL Fidelity China High Yield Fund #,2020-08-11,USD,1.0600
MIL Fidelity China High Yield Fund #,2020-08-12,USD,1.0610
MIL Fidelity China High Yield Fund #,2020-08-13,USD,1.0560
MIL Fidelity China High Yield Fund #,2020-08-14,USD,1.0610
MIL Fidelity China High Yield Fund #,2020-08-17,USD,1.0610
MIL Fidelity China High Yield Fund #,2020-08-18,USD,1.0610
MIL Fidelity China High Yield Fund #,2020-08-19,USD,1.0620
MIL Fidelity China High Yield Fund #,2020-08-20,USD,1.0610
MIL Fidelity China High Yield Fund #,2020-08-21,USD,1.0610
MIL Fidelity China High Yield Fund #,2020-08-24,USD,1.0670
MIL Fidelity China High Yield Fund #,2020-08-25,USD,1.0680
MIL Fidelity China High Yield Fund #,2020-08-26,USD,1.0690
MIL Fidelity China High Yield Fund #,2020-08-27,USD,1.0690
MIL Fidelity China High Yield Fund #,2020-08-28,USD,1.0620
MIL Fidelity China High Yield Fund #,2020-08-31,USD,1.0730
MIL Fidelity China High Yield Fund #,2020-09-01,USD,1.0740
MIL Fidelity China High Yield Fund #,2020-09-02,USD,1.0760
MIL Fidelity China High Yield Fund #,2020-09-03,USD,1.0730
MIL Fidelity China High Yield Fund #,2020-09-04,USD,1.0700
MIL Fidelity China High Yield Fund #,2020-09-07,USD,1.0690
MIL Fidelity China High Yield Fund #,2020-09-08,USD,1.0680
MIL Fidelity China High Yield Fund #,2020-09-09,USD,1.0650
MIL Fidelity China High Yield Fund #,2020-09-10,USD,1.0650
MIL Fidelity China High Yield Fund #,2020-09-11,USD,1.0630
MIL Fidelity China High Yield Fund #,2020-09-14,USD,1.0650
MIL Fidelity China High Yield Fund #,2020-09-15,USD,1.0650
MIL Fidelity China High Yield Fund #,2020-09-16,USD,1.0670
MIL Fidelity China High Yield Fund #,2020-09-17,USD,1.0660
MIL Fidelity China High Yield Fund #,2020-09-18,USD,1.0660
MIL Fidelity China High Yield Fund #,2020-09-21,USD,1.0660
MIL Fidelity China High Yield Fund #,2020-09-22,USD,1.0630
MIL Fidelity China High Yield Fund #,2020-09-23,USD,1.0630
MIL Fidelity China High Yield Fund #,2020-09-24,USD,1.0610
MIL Fidelity China High Yield Fund #,2020-09-25,USD,1.0470
MIL Fidelity China High Yield Fund #,2020-09-28,USD,1.0410
MIL Fidelity China High Yield Fund #,2020-09-29,USD,1.0470
MIL Fidelity China High Yield Fund #,2020-09-30,USD,1.0520
MIL Fidelity China High Yield Fund #,2020-10-05,USD,1.0550
MIL Fidelity China High Yield Fund #,2020-10-06,USD,1.0590
MIL Fidelity China High Yield Fund #,2020-10-07,USD,1.0540
MIL Fidelity China High Yield Fund #,2020-10-08,USD,1.0570
MIL Fidelity China High Yield Fund #,2020-10-09,USD,1.0570
MIL Fidelity China High Yield Fund #,2020-10-12,USD,1.0570
MIL Fidelity China High Yield Fund #,2020-10-14,USD,1.0560
MIL Fidelity China High Yield Fund #,2020-10-15,USD,1.0510
MIL Fidelity China High Yield Fund #,2020-10-16,USD,1.0510
MIL Fidelity China High Yield Fund #,2020-10-19,USD,1.0520
MIL Fidelity China High Yield Fund #,2020-10-20,USD,1.0530
MIL Fidelity China High Yield Fund #,2020-10-21,USD,1.0580
MIL Fidelity China High Yield Fund #,2020-10-22,USD,1.0520
MIL Fidelity China High Yield Fund #,2020-10-23,USD,1.0530
MIL Fidelity China High Yield Fund #,2020-10-27,USD,1.0560
MIL Fidelity China High Yield Fund #,2020-10-28,USD,1.0540
MIL Fidelity China High Yield Fund #,2020-10-29,USD,1.0520
MIL Fidelity China High Yield Fund #,2020-10-30,USD,1.0460
MIL Fidelity China High Yield Fund #,2020-11-02,USD,1.0470
MIL Fidelity China High Yield Fund #,2020-11-03,USD,1.0540
MIL Fidelity China High Yield Fund #,2020-11-04,USD,1.0550
MIL Fidelity China High Yield Fund #,2020-11-05,USD,1.0600
MIL Fidelity China High Yield Fund #,2020-11-06,USD,1.0610
MIL Fidelity China High Yield Fund #,2020-11-09,USD,1.0660
MIL Fidelity China High Yield Fund #,2020-11-10,USD,1.0660
MIL Fidelity China High Yield Fund #,2020-11-11,USD,1.0650
MIL Fidelity China High Yield Fund #,2020-11-12,USD,1.0680
MIL Fidelity China High Yield Fund #,2020-11-13,USD,1.0630
MIL Fidelity China High Yield Fund #,2020-11-16,USD,1.0640
MIL Fidelity China High Yield Fund #,2020-11-17,USD,1.0650
MIL Fidelity China High Yield Fund #,2020-11-18,USD,1.0660
MIL Fidelity China High Yield Fund #,2020-11-19,USD,1.0640
MIL Fidelity China High Yield Fund #,2020-11-20,USD,1.0640
MIL Fidelity China High Yield Fund #,2020-11-23,USD,1.0670
MIL Fidelity China High Yield Fund #,2020-11-24,USD,1.0710
MIL Fidelity China High Yield Fund #,2020-11-25,USD,1.0780
MIL Fidelity China High Yield Fund #,2020-11-26,USD,1.0790
MIL Fidelity China High Yield Fund #,2020-11-27,USD,1.0810
MIL Fidelity China High Yield Fund #,2020-11-30,USD,1.0820
MIL Fidelity China High Yield Fund #,2020-12-01,USD,1.0860
MIL Fidelity China High Yield Fund #,2020-12-02,USD,1.0890
MIL Fidelity China High Yield Fund #,2020-12-03,USD,1.0830
MIL Fidelity China High Yield Fund #,2020-12-04,USD,1.0870
MIL Fidelity China High Yield Fund #,2020-12-07,USD,1.0900
MIL Fidelity China High Yield Fund #,2020-12-08,USD,1.0900
MIL Fidelity China High Yield Fund #,2020-12-09,USD,1.0880
MIL Fidelity China High Yield Fund #,2020-12-10,USD,1.0930
MIL Fidelity China High Yield Fund #,2020-12-11,USD,1.0940
MIL Fidelity China High Yield Fund #,2020-12-14,USD,1.0950
MIL Fidelity China High Yield Fund #,2020-12-15,USD,1.0920
MIL Fidelity China High Yield Fund #,2020-12-16,USD,1.0980
MIL Fidelity China High Yield Fund #,2020-12-17,USD,1.1040
MIL Fidelity China High Yield Fund #,2020-12-18,USD,1.1020
MIL Fidelity China High Yield Fund #,2020-12-21,USD,1.1010
MIL Fidelity China High Yield Fund #,2020-12-22,USD,1.1020
MIL Fidelity China High Yield Fund #,2020-12-23,USD,1.1070
MIL Fidelity China High Yield Fund #,2020-12-24,USD,1.1070
MIL Fidelity China High Yield Fund #,2020-12-28,USD,1.1090
MIL Fidelity China High Yield Fund #,2020-12-29,USD,1.1090
MIL Fidelity China High Yield Fund #,2020-12-30,USD,1.1100
MIL Fidelity China High Yield Fund #,2020-12-31,USD,1.1100
MIL Fidelity China High Yield Fund #,2021-01-04,USD,1.1120
MIL Fidelity China High Yield Fund #,2021-01-05,USD,1.1070
MIL Fidelity China High Yield Fund #,2021-01-06,USD,1.1050
MIL Fidelity China High Yield Fund #,2021-01-07,USD,1.1020
MIL Fidelity China High Yield Fund #,2021-01-08,USD,1.1010
MIL Fidelity China High Yield Fund #,2021-01-11,USD,1.1000
MIL Fidelity China High Yield Fund #,2021-01-12,USD,1.0980
MIL Fidelity China High Yield Fund #,2021-01-13,USD,1.0990
MIL Fidelity China High Yield Fund #,2021-01-14,USD,1.1030
MIL Fidelity China High Yield Fund #,2021-01-15,USD,1.1050
MIL Fidelity China High Yield Fund #,2021-01-18,USD,1.1050
MIL Fidelity China High Yield Fund #,2021-01-19,USD,1.1060
MIL Fidelity China High Yield Fund #,2021-01-20,USD,1.1120
MIL Fidelity China High Yield Fund #,2021-01-21,USD,1.1140
MIL Fidelity China High Yield Fund #,2021-01-22,USD,1.1150
MIL Fidelity China High Yield Fund #,2021-01-25,USD,1.1160
MIL Fidelity China High Yield Fund #,2021-01-26,USD,1.1160
MIL Fidelity China High Yield Fund #,2021-01-27,USD,1.1140
MIL Fidelity China High Yield Fund #,2021-01-28,USD,1.1120
